date,trends
2023-07-06,35.1
2023-07-07,56.55
2023-07-08,51.35
2023-07-09,51.75
2023-07-10,53.25
2023-07-11,49.5
2023-07-12,75.0
2023-07-13,50.25
2023-07-14,73.5
2023-07-15,58.5
2023-07-16,41.89
2023-07-17,40.12
2023-07-18,34.81
2023-07-19,30.68
2023-07-20,31.86
2023-07-21,28.91
2023-07-22,30.09
2023-07-23,30.0
2023-07-24,34.2
2023-07-25,41.4
2023-07-26,44.4
2023-07-27,36.0
2023-07-28,27.0
2023-07-29,34.8
2023-07-30,33.15
2023-07-31,37.7
2023-08-01,44.2
2023-08-02,48.1
2023-08-03,50.05
2023-08-04,45.5
2023-08-05,37.05
2023-08-06,45.6
2023-08-07,30.6
2023-08-08,42.6
2023-08-09,40.8
2023-08-10,26.4
2023-08-11,38.4
2023-08-12,44.4
2023-08-13,33.06
2023-08-14,44.46
2023-08-15,33.63
2023-08-16,37.05
2023-08-17,30.78
2023-08-18,26.79
2023-08-19,35.91
2023-08-20,22.26
2023-08-21,33.39
2023-08-22,36.04
2023-08-23,37.63
2023-08-24,23.32
2023-08-25,25.44
2023-08-26,15.9
2023-08-27,32.24
2023-08-28,42.78
2023-08-29,34.1
2023-08-30,48.98
2023-08-31,44.64
